dataset_id,sample_id,k,d,r2_L,test_energy,test_sse_lin
physics_vit_base,1144,2048,38,0.8889366445091484,285.16647456337097,31.67154553850455
physics_vit_base,1144,2048,39,0.8907241116638281,285.16647456337097,31.161819831606717
physics_vit_base,1144,2048,40,0.8924031871826705,285.16647456337097,30.683003785372772
physics_vit_base,1144,2048,41,0.8941333845312137,285.16647456337097,30.189609507189818
physics_vit_base,1144,2048,42,0.8954955074297963,285.16647456337097,29.801177722278975
physics_vit_base,1144,2048,43,0.8970109346780111,285.16647456337097,29.369028676448306
physics_vit_base,1144,2048,44,0.8982505808762217,285.16647456337097,29.015523140398706
physics_vit_base,1144,2048,45,0.8994538137399863,285.16647456337097,28.672401466560146
physics_vit_base,1144,2048,46,0.9007514188264385,285.16647456337097,28.302367998681085
physics_vit_base,1144,2048,47,0.9021264622700197,285.16647456337097,27.91025170750356
physics_vit_base,1144,2048,48,0.9032767261174184,285.16647456337097,27.582235021323175
physics_vit_base,1144,2048,49,0.9045158236069823,285.16647456337097,27.228885958583895
physics_vit_base,1144,2048,50,0.9056718008485478,285.16647456337097,26.89924000393118
physics_vit_base,1144,2048,51,0.9067006994631782,285.16647456337097,26.605832613313893
physics_vit_base,1144,2048,52,0.9076917871687709,285.16647456337097,26.323207626326937
physics_vit_base,1144,2048,53,0.908842322858563,285.16647456337097,25.995113419809567
physics_vit_base,1144,2048,54,0.9098089387097594,285.16647456337097,25.71946698526682
physics_vit_base,1144,2048,55,0.9107541128331432,285.16647456337097,25.449935012652936
physics_vit_base,1144,2048,56,0.9118433789780686,285.16647456337097,25.139312826243348
physics_vit_base,1144,2048,57,0.9128683430025082,285.16647456337097,24.84702744883961
physics_vit_base,1144,2048,58,0.9138266633970107,285.16647456337097,24.573746600437158
physics_vit_base,1144,2048,59,0.9146792620115666,285.16647456337097,24.33061405930664
physics_vit_base,1144,2048,60,0.9155373904458644,285.16647456337097,24.085904598975358
physics_vit_base,1144,2048,61,0.9163828530638574,285.16647456337097,23.84480700482717
physics_vit_base,1144,2048,62,0.9173442081461585,285.16647456337097,23.570660765203787
physics_vit_base,1144,2048,63,0.9180574154685149,285.16647456337097,23.36727794745461
physics_vit_base,1144,2048,64,0.9189287240815902,285.16647456337097,23.118809942007235
physics_vit_base,1144,2048,65,0.9196834176760016,285.16647456337097,22.903596630313384
physics_vit_base,1144,2048,66,0.9204919185752967,285.16647456337097,22.67303927918009
physics_vit_base,1144,2048,67,0.9211796396678088,285.16647456337097,22.476924279745536
physics_vit_base,1144,2048,68,0.9219798221606539,285.16647456337097,22.248739059253573
physics_vit_base,1144,2048,69,0.9226843201732805,285.16647456337097,22.04783984465594
physics_vit_base,1144,2048,70,0.9233708667336209,285.16647456337097,21.85205978242006
physics_vit_base,1144,2048,71,0.9240647497423838,285.16647456337097,21.654187611051707
physics_vit_base,1144,2048,72,0.9247057207547906,285.16647456337097,21.47140416714635
physics_vit_base,1144,2048,73,0.9253588083166687,285.16647456337097,21.285165489544386
physics_vit_base,1144,2048,74,0.9260444656475295,285.16647456337097,21.08963900574428
physics_vit_base,1144,2048,75,0.9266983110329178,285.16647456337097,20.903184222283585
physics_vit_base,1144,2048,76,0.9273405597981286,285.16647456337097,20.720036406115742
physics_vit_base,1144,2048,77,0.9279302038230843,285.16647456337097,20.55188969827175
physics_vit_base,1144,2048,78,0.9285344007854776,285.16647456337097,20.37959298056418
physics_vit_base,1144,2048,79,0.9291159219759986,285.16647456337097,20.213762632779407
physics_vit_base,1144,2048,80,0.9296444583975616,285.16647456337097,20.063041764763938
physics_vit_base,1144,2048,81,0.9302009430391606,285.16647456337097,19.9043510013705
physics_vit_base,1144,2048,82,0.930820216028616,285.16647456337097,19.72775510617518
physics_vit_base,1144,2048,83,0.9313977378142393,285.16647456337097,19.56306525458544
physics_vit_base,1144,2048,84,0.9319949987214775,285.16647456337097,19.392746467273795
physics_vit_base,1144,2048,85,0.9325183627489612,285.16647456337097,19.243500592642995
physics_vit_base,1144,2048,86,0.9330063444713037,285.16647456337097,19.10434456523121
physics_vit_base,1144,2048,87,0.9335650635815343,285.16647456337097,18.945016606295553
physics_vit_base,1144,2048,88,0.934096377048544,285.16647456337097,18.793503818020373
physics_vit_base,1144,2048,89,0.9346128163563624,285.16647456337097,18.64623264128385
physics_vit_base,1144,2048,90,0.9351104438715133,285.16647456337097,18.50432595714253
physics_vit_base,1144,2048,91,0.935623916325535,285.16647456337097,18.357900827643768
physics_vit_base,1144,2048,92,0.9360684123970646,285.16647456337097,18.231145449968395
physics_vit_base,1144,2048,93,0.9365194773633002,285.16647456337097,18.102516843747946
physics_vit_base,1144,2048,94,0.9369932041878923,285.16647456337097,17.96742583527291
physics_vit_base,1144,2048,95,0.9374650286396891,285.16647456337097,17.832877319741243
physics_vit_base,1144,2048,96,0.9379104272283404,285.16647456337097,17.70586457444004
physics_vit_base,1144,2048,97,0.938330957068382,285.16647456337097,17.58594356250668
physics_vit_base,1144,2048,98,0.9387212101085046,285.16647456337097,17.47465647886727
physics_vit_base,1144,2048,99,0.9391618137562874,285.16647456337097,17.3490110899493
physics_vit_base,1144,2048,100,0.9395804731622767,285.16647456337097,17.22962346310054
physics_vit_base,1144,2048,101,0.9399614608711614,285.16647456337097,17.120978541305906
physics_vit_base,1144,2048,102,0.9404312968979484,285.16647456337097,16.986997057924206
physics_vit_base,1144,2048,103,0.9408326516320784,285.16647456337097,16.87254414334302
physics_vit_base,1144,2048,104,0.9412678607070948,285.16647456337097,16.748437105722616
physics_vit_base,1144,2048,105,0.9416733634000927,285.16647456337097,16.632801332334456
physics_vit_base,1144,2048,106,0.9420698813176123,285.16647456337097,16.51972771569418
physics_vit_base,1144,2048,107,0.9424433271516827,285.16647456337097,16.41323348375195
physics_vit_base,1144,2048,108,0.9427825800793472,285.16647456337097,16.316489922384545
physics_vit_base,1144,2048,109,0.9431568844391193,285.16647456337097,16.209750867694652
physics_vit_base,1144,2048,110,0.94357133247736,285.16647456337097,16.09156418173983
physics_vit_base,1144,2048,111,0.9439508947010236,285.16647456337097,15.983325760540266
physics_vit_base,1144,2048,112,0.9442991200777897,285.16647456337097,15.884023557494361
physics_vit_base,1144,2048,113,0.9446398964808166,285.16647456337097,15.786845552028801
physics_vit_base,1144,2048,114,0.9450033476916329,285.16647456337097,15.683201451564537
physics_vit_base,1144,2048,115,0.945308968922867,285.16647456337097,15.596048522501786
physics_vit_base,1144,2048,116,0.9456624409405145,285.16647456337097,15.495250153372426
physics_vit_base,1144,2048,117,0.9460286424032069,285.16647456337097,15.390821773276485
physics_vit_base,1144,2048,118,0.9463724570453128,285.16647456337097,15.29277736388389
physics_vit_base,1144,2048,119,0.9467494645800894,285.16647456337097,15.185267454307835
physics_vit_base,1144,2048,120,0.9470951779189469,285.16647456337097,15.086681600256288
physics_vit_base,1144,2048,121,0.9474076141806717,285.16647456337097,14.997585252974488
physics_vit_base,1144,2048,122,0.9477418552730711,285.16647456337097,14.902270899000733
physics_vit_base,1144,2048,123,0.9480679647476702,285.16647456337097,14.809275409807594
physics_vit_base,1144,2048,124,0.9484213784508024,285.16647456337097,14.708493670022985
physics_vit_base,1144,2048,125,0.9487327573701494,285.16647456337097,14.61969884133946
physics_vit_base,1144,2048,126,0.949052738101035,285.16647456337097,14.528451064384612
physics_vit_base,1144,2048,127,0.9494235547806151,285.16647456337097,14.42270657915944
physics_vit_base,1144,2048,128,0.9497326883591177,285.16647456337097,14.334552046408696
physics_vit_base,292,2048,1,0.7280520311304035,1643.4742272335968,446.93947798570633
physics_vit_base,292,2048,2,0.7751331272531212,1643.4742272335968,369.56290991811215
physics_vit_base,292,2048,3,0.8079575840410764,1643.4742272335968,315.61676116416487
physics_vit_base,292,2048,4,0.8300312551353862,1643.4742272335968,279.3392516202355
physics_vit_base,292,2048,5,0.8435175929295334,1643.4742272335968,257.17480303578816
physics_vit_base,292,2048,6,0.8542299746650482,1643.4742272335968,239.56927974118167
physics_vit_base,292,2048,7,0.8648708384275963,1643.4742272335968,222.08129439193007
physics_vit_base,292,2048,8,0.8721152085286841,1643.4742272335968,210.17535883825062
physics_vit_base,292,2048,9,0.8790732842677623,1643.4742272335968,198.73994068993616
physics_vit_base,292,2048,10,0.8843648268719989,1643.4742272335968,190.04342679756476
physics_vit_base,292,2048,11,0.8894163757491077,1643.4742272335968,181.74133641042565
physics_vit_base,292,2048,12,0.8933428286965188,1643.4742272335968,175.28831218691008
physics_vit_base,292,2048,13,0.8972582996330402,1643.4742272335968,168.85333661525507
physics_vit_base,292,2048,14,0.9004824170000276,1643.4742272335968,163.55458281703494
physics_vit_base,292,2048,15,0.9035800763542409,1643.4742272335968,158.4636595036364
physics_vit_base,292,2048,16,0.9065783424221426,1643.4742272335968,153.53608649465082
physics_vit_base,292,2048,17,0.9094223464217173,1643.4742272335968,148.86203921920065
physics_vit_base,292,2048,18,0.9114178768104053,1643.4742272335968,145.5824364557304
physics_vit_base,292,2048,19,0.9133486752379755,1643.4742272335968,142.40921900203568
physics_vit_base,292,2048,20,0.9153925683323216,1643.4742272335968,139.05013337825704
physics_vit_base,292,2048,21,0.9174016373869205,1643.4742272335968,135.74828016629127
physics_vit_base,292,2048,22,0.9193908774630738,1643.4742272335968,132.4790153693531
physics_vit_base,292,2048,23,0.9208160827600914,1643.4742272335968,130.13672719518786
physics_vit_base,292,2048,24,0.922341210446675,1643.4742272335968,127.63021914904724
physics_vit_base,292,2048,25,0.9237185534612677,1643.4742272335968,125.36659140250393
physics_vit_base,292,2048,26,0.9252873556887946,1643.4742272335968,122.78830537393686
physics_vit_base,292,2048,27,0.926725713672393,1643.4742272335968,120.42440109835725
physics_vit_base,292,2048,28,0.927897654480321,1643.4742272335968,118.4983465846842
physics_vit_base,292,2048,29,0.9289682313891952,1643.4742272335968,116.73888102667816
physics_vit_base,292,2048,30,0.9302030475780774,1643.4742272335968,114.70949244487942
physics_vit_base,292,2048,31,0.9313186675990162,1643.4742272335968,112.87599969308071
physics_vit_base,292,2048,32,0.9323024935535176,1643.4742272335968,111.25910709277414
physics_vit_base,292,2048,33,0.9333049056779856,1643.4742272335968,109.61166860114442
physics_vit_base,292,2048,34,0.934227748645595,1643.4742272335968,108.09499996809467
physics_vit_base,292,2048,35,0.9351445965733445,1643.4742272335968,106.58818402854585
physics_vit_base,292,2048,36,0.9360129876534583,1643.4742272335968,105.16100566921924
physics_vit_base,292,2048,37,0.9369472265167543,1643.4742272335968,103.62560817531221
physics_vit_base,292,2048,38,0.9377617025737892,1643.4742272335968,102.28703776687654
physics_vit_base,292,2048,39,0.9385599306810398,1643.4742272335968,100.97517044515669
physics_vit_base,292,2048,40,0.9393335372277763,1643.4742272335968,99.70376802357603
physics_vit_base,292,2048,41,0.9400737673261617,1643.4742272335968,98.4872189346572
physics_vit_base,292,2048,42,0.9408240748130875,1643.4742272335968,97.25410791739417
physics_vit_base,292,2048,43,0.9415459336037381,1643.4742272335968,96.06775159925795
physics_vit_base,292,2048,44,0.9421795068524758,1643.4742272335968,95.02649029389289
physics_vit_base,292,2048,45,0.9428709301443796,1643.4742272335968,93.89015393353988
physics_vit_base,292,2048,46,0.9435164716657501,1643.4742272335968,92.82922308055825
physics_vit_base,292,2048,47,0.9441837774060672,1643.4742272335968,91.73252329466217
physics_vit_base,292,2048,48,0.9447388407003017,1643.4742272335968,90.8202910761044
physics_vit_base,292,2048,49,0.9453554471572782,1643.4742272335968,89.80691425571774
physics_vit_base,292,2048,50,0.9459038280641864,1643.4742272335968,88.90566436850708
physics_vit_base,292,2048,51,0.94636355396801,1643.4742272335968,88.15011669398133
physics_vit_base,292,2048,52,0.9469258799898198,1643.4742272335968,87.22594836983407
physics_vit_base,292,2048,53,0.9474536047519717,1643.4742272335968,86.35864632416444
physics_vit_base,292,2048,54,0.9480233307561449,1643.4742272335968,85.42231631972108
physics_vit_base,292,2048,55,0.9485715033683685,1643.4742272335968,84.52140875945624
physics_vit_base,292,2048,56,0.9490367914979894,1643.4742272335968,83.7567197101866
physics_vit_base,292,2048,57,0.9495140083282178,1643.4742272335968,82.97242614890413
physics_vit_base,292,2048,58,0.9499349832877264,1643.4742272335968,82.28056465264095
physics_vit_base,292,2048,59,0.9504111455292918,1643.4742272335968,81.49800428064638
physics_vit_base,292,2048,60,0.9508350686800561,1643.4742272335968,80.8012975080377
physics_vit_base,292,2048,61,0.9512533022510474,1643.4742272335968,80.11394141314955
physics_vit_base,292,2048,62,0.9516253382864455,1643.4742272335968,79.5025097773707
physics_vit_base,292,2048,63,0.9520448893206517,1643.4742272335968,78.81298846564358
physics_vit_base,292,2048,64,0.9524592439759556,1643.4742272335968,78.13200726871733
physics_vit_base,292,2048,65,0.952851344132007,1643.4742272335968,77.48760076775258
physics_vit_base,292,2048,66,0.9532153291956298,1643.4742272335968,76.88940069659056
physics_vit_base,292,2048,67,0.9536541069969037,1643.4742272335968,76.1682806887147
physics_vit_base,292,2048,68,0.9540087957952977,1643.4742272335968,75.5853587898656
physics_vit_base,292,2048,69,0.954376125411515,1643.4742272335968,74.981662032713
physics_vit_base,292,2048,70,0.9547425757673959,1643.4742272335968,74.37941031726216
physics_vit_base,292,2048,71,0.9551264069340182,1643.4742272335968,73.74859368730937
physics_vit_base,292,2048,72,0.9554580997747987,1643.4742272335968,73.20346505212872
physics_vit_base,292,2048,73,0.9558267992035012,1643.4742272335968,72.59751704346033
physics_vit_base,292,2048,74,0.9561389269165325,1643.4742272335968,72.08454319148812
physics_vit_base,292,2048,75,0.956430744312361,1643.4742272335968,71.60494882238555
physics_vit_base,292,2048,76,0.956742042271351,1643.4742272335968,71.09333864979509
physics_vit_base,292,2048,77,0.9570593789395534,1643.4742272335968,70.5718040142482
physics_vit_base,292,2048,78,0.9573015131194816,1643.4742272335968,70.17386273000379
physics_vit_base,292,2048,79,0.9576202517371518,1643.4742272335968,69.65002402663879
physics_vit_base,292,2048,80,0.9579200610504699,1643.4742272335968,69.15729514711592
physics_vit_base,292,2048,81,0.958225296381768,1643.4742272335968,68.65564874688636
physics_vit_base,292,2048,82,0.9584986763689655,1643.4742272335968,68.2063557836859
physics_vit_base,292,2048,83,0.9588234603295555,1643.4742272335968,67.6725817150374
physics_vit_base,292,2048,84,0.9591447303245323,1643.4742272335968,67.1445827583095
physics_vit_base,292,2048,85,0.9594177205278646,1643.4742272335968,66.69593039484565
physics_vit_base,292,2048,86,0.9596667684076956,1643.4742272335968,66.28662662299617
physics_vit_base,292,2048,87,0.959918289834578,1643.4742272335968,65.87325764031783
physics_vit_base,292,2048,88,0.9602220956607112,1643.4742272335968,65.37396059498468
physics_vit_base,292,2048,89,0.9605008408272551,1643.4742272335968,64.91585009780383
physics_vit_base,292,2048,90,0.9607626919811004,1643.4742272335968,64.4855044750876
physics_vit_base,292,2048,91,0.9610055074759299,1643.4742272335968,64.0864434673623
physics_vit_base,292,2048,92,0.9612356635846017,1643.4742272335968,63.70818783451996
physics_vit_base,292,2048,93,0.9614965603253436,1643.4742272335968,63.279410765141364
physics_vit_base,292,2048,94,0.9617436153835999,1643.4742272335968,62.87338214418946
physics_vit_base,292,2048,95,0.9619822409653397,1643.4742272335968,62.48120715064145
physics_vit_base,292,2048,96,0.9622209774588069,1643.4742272335968,62.08884987652803
physics_vit_base,292,2048,97,0.9624832192861997,1643.4742272335968,61.6578621919052
physics_vit_base,292,2048,98,0.9627017418259727,1643.4742272335968,61.298726029718736
physics_vit_base,292,2048,99,0.9629107348237465,1643.4742272335968,60.95525142420526
physics_vit_base,292,2048,100,0.9631553602610314,1643.4742272335968,60.55321582270164
physics_vit_base,292,2048,101,0.96340993498214,1643.4742272335968,60.13482882965452
physics_vit_base,292,2048,102,0.9636103328897403,1643.4742272335968,59.8054800333219
physics_vit_base,292,2048,103,0.9638386223805808,1643.4742272335968,59.43029213877722
physics_vit_base,292,2048,104,0.9640762520725439,1643.4742272335968,59.03975386441047
physics_vit_base,292,2048,105,0.9643005687963264,1643.4742272335968,58.67109511013639
physics_vit_base,292,2048,106,0.9645342722818858,1643.4742272335968,58.28700945480486
physics_vit_base,292,2048,107,0.9647467203432059,1643.4742272335968,57.93785654139964
physics_vit_base,292,2048,108,0.9649443833501248,1643.4742272335968,57.61300248385089
physics_vit_base,292,2048,109,0.9651424965794344,1643.4742272335968,57.287408497406496
physics_vit_base,292,2048,110,0.9653362866328997,1643.4742272335968,56.968919539042034
physics_vit_base,292,2048,111,0.9655107488606609,1643.4742272335968,56.68219536409077
physics_vit_base,292,2048,112,0.9656916548812726,1643.4742272335968,56.384880981664026
physics_vit_base,292,2048,113,0.9658871488660843,1643.4742272335968,56.06359165604685
physics_vit_base,292,2048,114,0.9660623116552965,1643.4742272335968,55.77571612640615
physics_vit_base,292,2048,115,0.9662649840735199,1643.4742272335968,55.442629230484954
physics_vit_base,292,2048,116,0.9664439262901725,1643.4742272335968,55.148542309252356
physics_vit_base,292,2048,117,0.9666379542665817,1643.4742272335968,54.82966233066152
physics_vit_base,292,2048,118,0.9668369253679482,1643.4742272335968,54.502658453601455
physics_vit_base,292,2048,119,0.9670121549366326,1643.4742272335968,54.21467317361933
physics_vit_base,292,2048,120,0.9672133847003541,1643.4742272335968,53.88395724319074
physics_vit_base,292,2048,121,0.9674025898259058,1643.4742272335968,53.5730034956861
physics_vit_base,292,2048,122,0.9675945831194441,1643.4742272335968,53.257467465954115
physics_vit_base,292,2048,123,0.9677896745002567,1643.4742272335968,52.936839809633305
physics_vit_base,292,2048,124,0.9679643004018944,1643.4742272335968,52.64984664088424
physics_vit_base,292,2048,125,0.9681375586055829,1643.4742272335968,52.365101248465365
physics_vit_base,292,2048,126,0.9683089974954545,1643.4742272335968,52.08334585141587
physics_vit_base,292,2048,127,0.9684602214842359,1643.4742272335968,51.83481312331414
physics_vit_base,292,2048,128,0.968628569997914,1643.4742272335968,51.55813667989113
physics_vit_base,163,2048,1,0.32368515102796325,162.18879352660258,109.69068939890107
physics_vit_base,163,2048,2,0.4302160713713862,162.18879352660258,92.41256795512271
physics_vit_base,163,2048,3,0.5117200862786391,162.18879352660258,79.19353010974113
physics_vit_base,163,2048,4,0.569287703830593,162.18879352660258,69.85670767278884
physics_vit_base,163,2048,5,0.6295279044970341,162.18879352660258,60.08642220489833
physics_vit_base,163,2048,6,0.662198016758126,162.18879352660258,54.78769611289317
physics_vit_base,163,2048,7,0.685840949739428,162.18879352660258,50.95307733722547
physics_vit_base,163,2048,8,0.7071356552663384,162.18879352660258,47.49931473931161
physics_vit_base,163,2048,9,0.7254248543502939,162.18879352660258,44.533011605317014
physics_vit_base,163,2048,10,0.7405167374491635,162.18879352660258,42.08527729346684
physics_vit_base,163,2048,11,0.7556663940783617,162.18879352660258,39.62817276243488
physics_vit_base,163,2048,12,0.7687122755071258,162.18879352660258,37.512276993012506
physics_vit_base,163,2048,13,0.7802422365835988,162.18879352660258,35.64224651661067
physics_vit_base,163,2048,14,0.7918375037739008,162.18879352660258,33.76162412039699
physics_vit_base,163,2048,15,0.8005254129310689,162.18879352660258,32.35254261592717
physics_vit_base,163,2048,16,0.8087104451337576,162.18879352660258,31.02502211799671
physics_vit_base,163,2048,17,0.8161044513969472,162.18879352660258,29.82579716284184
physics_vit_base,163,2048,18,0.821735018957602,162.18879352660258,28.912582203309206
physics_vit_base,163,2048,19,0.8272772137156796,162.18879352660258,28.01370032200714
physics_vit_base,163,2048,20,0.8326527949534875,162.18879352660258,27.141841286542835
physics_vit_base,163,2048,21,0.8373401222153455,162.18879352660258,26.38160933307774
physics_vit_base,163,2048,22,0.8421970294913986,162.18879352660258,25.593873401704105
physics_vit_base,163,2048,23,0.8464681806453264,162.18879352660258,24.901140549078807
physics_vit_base,163,2048,24,0.8511219198122063,162.18879352660258,24.146356208215053
physics_vit_base,163,2048,25,0.8549423758203569,162.18879352660258,23.526721057531645
physics_vit_base,163,2048,26,0.858561635184464,162.18879352660258,22.93971774780725
physics_vit_base,163,2048,27,0.8619178423058022,162.18879352660258,22.395378563972034
physics_vit_base,163,2048,28,0.865069002256877,162.18879352660258,21.884295733297854
physics_vit_base,163,2048,29,0.868219572727507,162.18879352660258,21.373308509745826
physics_vit_base,163,2048,30,0.8711986394158941,162.18879352660258,20.89013727772103
physics_vit_base,163,2048,31,0.8741490101170768,162.18879352660258,20.41162021323998
physics_vit_base,163,2048,32,0.8768748912656731,162.18879352660258,19.96951283845224
physics_vit_base,163,2048,33,0.879284562227712,162.18879352660258,19.578691212323058
physics_vit_base,163,2048,34,0.881327586500543,162.18879352660258,19.24733557036704
physics_vit_base,163,2048,35,0.883276881299569,162.18879352660258,18.93118179868532
physics_vit_base,163,2048,36,0.8853488174701702,162.18879352660258,18.595136970911383
physics_vit_base,163,2048,37,0.8872063148549143,162.18879352660258,18.293871711100923
physics_vit_base,163,2048,38,0.8889907328076178,162.18879352660258,18.004459116204742
physics_vit_base,163,2048,39,0.8909619582313886,162.18879352660258,17.684748442954387
physics_vit_base,163,2048,40,0.89286123446477,162.18879352660258,17.37670712208851
physics_vit_base,163,2048,41,0.8945429430289003,162.18879352660258,17.103952839008862
physics_vit_base,163,2048,42,0.8962902250322942,162.18879352660258,16.820563278927658
physics_vit_base,163,2048,43,0.897812335924257,162.18879352660258,16.573693949746502
physics_vit_base,163,2048,44,0.8994012544058985,162.18879352660258,16.315989178196954
physics_vit_base,163,2048,45,0.9009314322156584,162.18879352660258,16.06781148535081
physics_vit_base,163,2048,46,0.9022971648898795,162.18879352660258,15.846304950639023
physics_vit_base,163,2048,47,0.9036571335138661,162.18879352660258,15.625733280280608
physics_vit_base,163,2048,48,0.9050188941061666,162.18879352660258,15.404870972743312
physics_vit_base,163,2048,49,0.906194867631721,162.18879352660258,15.214141245414432
physics_vit_base,163,2048,50,0.9074075141020145,162.18879352660258,15.017463577423236
physics_vit_base,163,2048,51,0.9087184626670738,162.18879352660258,14.804842411280834
physics_vit_base,163,2048,52,0.909936872041229,162.18879352660258,14.607230064865103
physics_vit_base,163,2048,53,0.9111082646685238,162.18879352660258,14.417243307898199
physics_vit_base,163,2048,54,0.91220658237252,162.18879352660258,14.239108484578153
physics_vit_base,163,2048,55,0.9133546374487765,162.18879352660258,14.052906816858005
physics_vit_base,163,2048,56,0.9144414551969738,162.18879352660258,13.876637157494587
physics_vit_base,163,2048,57,0.9154082467092574,162.18879352660258,13.719834408525562
physics_vit_base,163,2048,58,0.9165267282054287,162.18879352660258,13.538429244079705
physics_vit_base,163,2048,59,0.9176917542894945,162.18879352660258,13.349475069078057
physics_vit_base,163,2048,60,0.9187253399261461,162.18879352660258,13.181839061663094
physics_vit_base,163,2048,61,0.9196573130042847,162.18879352660258,13.030683472520533
physics_vit_base,163,2048,62,0.9205998791577025,162.18879352660258,12.877809805278687
physics_vit_base,163,2048,63,0.9215443140808952,162.18879352660258,12.724633044521669
physics_vit_base,163,2048,64,0.9224233454827064,162.18879352660258,12.582064001989908
physics_vit_base,163,2048,65,0.9233230864002966,162.18879352660258,12.436136108079442
physics_vit_base,163,2048,66,0.9241857852481058,162.18879352660258,12.296216022776477
physics_vit_base,163,2048,67,0.9249799422227895,162.18879352660258,12.167412661181798
physics_vit_base,163,2048,68,0.9256865690498426,162.18879352660258,12.052805708628519
physics_vit_base,163,2048,69,0.9263923546931396,162.18879352660258,11.938335186653774
physics_vit_base,163,2048,70,0.9270232854342034,162.18879352660258,11.836005290961792
physics_vit_base,163,2048,71,0.9277488281322086,162.18879352660258,11.718330396120296
physics_vit_base,163,2048,72,0.9284422947766402,162.18879352660258,11.605857877708994
physics_vit_base,163,2048,73,0.9292013305148902,162.18879352660258,11.482750787078656
physics_vit_base,163,2048,74,0.9299271102694358,162.18879352660258,11.365037444322875
physics_vit_base,163,2048,75,0.930624743424358,162.18879352660258,11.251889164601883
physics_vit_base,163,2048,76,0.9312869563055808,162.18879352660258,11.14448565633858
physics_vit_base,163,2048,77,0.931920487400445,162.18879352660258,11.041734012400969
physics_vit_base,163,2048,78,0.9325349117361021,162.18879352660258,10.942081270687348
physics_vit_base,163,2048,79,0.9331739289957272,162.18879352660258,10.838439832306092
physics_vit_base,163,2048,80,0.9338236110398827,162.18879352660258,10.733068685388615
physics_vit_base,163,2048,81,0.9343834796361186,162.18879352660258,10.64226427323168
physics_vit_base,163,2048,82,0.9349424391933127,162.18879352660258,10.551607297020206
physics_vit_base,163,2048,83,0.9355219352266855,162.18879352660258,10.457619534514016
physics_vit_base,163,2048,84,0.9360657512926613,162.18879352660258,10.369418662873008
physics_vit_base,163,2048,85,0.9366252702721383,162.18879352660258,10.278670954636409
physics_vit_base,163,2048,86,0.9372047949174253,162.18879352660258,10.184678551598381
physics_vit_base,163,2048,87,0.9377761647625162,162.18879352660258,10.092008765765591
physics_vit_base,163,2048,88,0.9383359386887279,162.18879352660258,10.001219708025674
physics_vit_base,163,2048,89,0.9388456174483429,162.18879352660258,9.918555524917574
physics_vit_base,163,2048,90,0.9393751327555119,162.18879352660258,9.832674076093976
physics_vit_base,163,2048,91,0.9398751942807518,162.18879352660258,9.751569700626234
physics_vit_base,163,2048,92,0.9404156766778198,162.18879352660258,9.663909512723418
physics_vit_base,163,2048,93,0.9409075665933511,162.18879352660258,9.584130480775498
physics_vit_base,163,2048,94,0.9413848114955817,162.18879352660258,9.506726705865983
physics_vit_base,163,2048,95,0.9419193283241557,162.18879352660258,9.420034066319905
physics_vit_base,163,2048,96,0.9423931001158006,162.18879352660258,9.343193591026086
physics_vit_base,163,2048,97,0.9428621332339544,162.18879352660258,9.267121675468697
physics_vit_base,163,2048,98,0.943326152806458,162.18879352660258,9.191862900831602
physics_vit_base,163,2048,99,0.9437502178907117,162.18879352660258,9.123084296439748
physics_vit_base,163,2048,100,0.9442140070617274,162.18879352660258,9.047862890342001
physics_vit_base,163,2048,101,0.9446592745076557,162.18879352660258,8.975645500490215
physics_vit_base,163,2048,102,0.9451359491935102,162.18879352660258,8.89833420828681
physics_vit_base,163,2048,103,0.9455560938308492,162.18879352660258,8.83019145645013
physics_vit_base,163,2048,104,0.9459618069327052,162.18879352660258,8.764389337942172
physics_vit_base,163,2048,105,0.9463010052361882,162.18879352660258,8.709375174333983
physics_vit_base,163,2048,106,0.9466845165324095,162.18879352660258,8.647173939896032
physics_vit_base,163,2048,107,0.9470564487763564,162.18879352660258,8.586850697976637
physics_vit_base,163,2048,108,0.9474226670125558,162.18879352660258,8.527454204080012
physics_vit_base,163,2048,109,0.9477816626982845,162.18879352660258,8.469229126930433
physics_vit_base,163,2048,110,0.9481697400975169,162.18879352660258,8.406287321753986
physics_vit_base,163,2048,111,0.9485277993645009,162.18879352660258,8.34821412123082
physics_vit_base,163,2048,112,0.9489289920560207,162.18879352660258,8.283145162621546
physics_vit_base,163,2048,113,0.9492934014311287,162.18879352660258,8.224042045722985
physics_vit_base,163,2048,114,0.9496378306907817,162.18879352660258,8.168179479644612
physics_vit_base,163,2048,115,0.9499960038133083,162.18879352660258,8.110087813028365
physics_vit_base,163,2048,116,0.9503189589931754,162.18879352660258,8.057708102042547
physics_vit_base,163,2048,117,0.9506629423316886,162.18879352660258,8.001917859375846
physics_vit_base,163,2048,118,0.9509568942065347,162.18879352660258,7.954242159439666
physics_vit_base,163,2048,119,0.9512730267431262,162.18879352660258,7.902969004735391
physics_vit_base,163,2048,120,0.9515824172610459,162.18879352660258,7.852789329905429
physics_vit_base,163,2048,121,0.9518941901920118,162.18879352660258,7.802223254377807
physics_vit_base,163,2048,122,0.9522019261596324,162.18879352660258,7.752311929064685
physics_vit_base,163,2048,123,0.9525247778240515,162.18879352660258,7.699949007124489
physics_vit_base,163,2048,124,0.9528593332542863,162.18879352660258,7.645687865526941
physics_vit_base,163,2048,125,0.9532377521538177,162.18879352660258,7.584312560764282
